Product Name,Category,Product Link,Price,Original Price
Nike Revolution 6,Older Kids' Road Running Shoes,https://www.nike.com/id/t/revolution-6-older-road-running-shoes-RmdT3m/DD1096-102,Rp799000,-
Nike Dynamo GO SE,Younger Kids' Easy On/Off Shoes,https://www.nike.com/id/t/dynamo-go-se-younger-easy-on-off-shoes-w8MXRX/DX6672-800,Rp658000,Rp779000
Nike Omni Multi-Court,Older Kids' Indoor Court Shoes,https://www.nike.com/id/t/omni-multi-court-older-indoor-court-shoes-pK2fcM/DM9027-102,Rp799000,-
Air Jordan 6 Retro Low,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-6-retro-low-older-shoes-znJNLw/768878-061,Rp1659000,-
Jordan 1 Low Alt SE,Younger Kids' Shoes,https://www.nike.com/id/t/jordan-1-low-alt-se-younger-shoes-6ksx5c/FB2218-200,Rp999000,-
Nike Flex Plus 2,Younger Kids' Shoes,https://www.nike.com/id/t/flex-plus-2-younger-shoes-JrXgvn/DV9000-101,Rp799000,-
Jordan 12 x A Ma Maniére,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-12-a-ma-maniere-shoes-4HdDWJ/FB2687-001,Rp758000,Rp899000
Air Jordan Legacy 312 Low,Older Kids' Shoe,https://www.nike.com/id/t/air-jordan-legacy-312-low-older-shoes-Cmwf0P/CD9054-160,Rp1669000,-
Nike Sunray Adjust 6,Older Kids' Slides,https://www.nike.com/id/t/sunray-adjust-6-older-slides-Sp3ff8/DX5544-400,Rp499000,-
Nike Run Flow,Older Kids' Running Shoes,https://www.nike.com/id/t/run-flow-older-running-shoes-GVsqHT/DR0472-101,Rp1099000,-
Nike Dunk High,Older Kids' Shoes,https://www.nike.com/id/t/dunk-high-older-shoes-5g3xvG/DB2179-112,Rp1329000,-
Nike Flex Plus 2,Older Kids' Running Shoes,https://www.nike.com/id/t/flex-plus-2-older-running-shoes-PbFFJC/DV8999-003,Rp899000,-
Nike Kawa,Baby & Toddler Slides,https://www.nike.com/id/t/kawa-slides-tCXlrc/BV1094-610,Rp249000,-
Nike Air Force 1 LV8 2,Older Kids' Shoes,https://www.nike.com/id/t/air-force-1-lv8-2-older-shoes-Wtv7F1/DX1656-800,Rp1188000,Rp1399000
Nike Omni Multi-Court,Baby/Toddler Shoes,https://www.nike.com/id/t/omni-multi-court-shoes-3C4J6j/DM9028-002,Rp649000,-
Nike Run Flow,Younger Kids' Easy On/Off Shoes,https://www.nike.com/id/t/run-flow-younger-easy-on-off-shoes-lFSrQT/DR0471-100,Rp979000,-
Nike Tanjun EasyOn,Baby/Toddler Shoes,https://www.nike.com/id/t/tanjun-easyon-shoes-K5V89x/DX9043-401,Rp649000,-
Nike Air Max 97,Older Kids' Shoes,https://www.nike.com/id/t/air-max-97-older-shoes-M2vYej/921522-030,Rp1999000,-
Nike Tanjun EasyOn,Older Kids' Shoes,https://www.nike.com/id/t/tanjun-easyon-older-shoes-d4k4n8/DX9041-003,Rp909000,-
Jumpman MVP,Older Kids' Shoes,https://www.nike.com/id/t/jumpman-mvp-older-shoes-dDSpM7/DZ5577-006,Rp1809000,-
Jordan Max Aura 5,Older Kids' Shoes,https://www.nike.com/id/t/jordan-max-aura-5-older-shoes-h0Tx6z/DZ4352-001,Rp1349000,-
Nike Blazer Low '77,Older Kids' Shoes,https://www.nike.com/id/t/blazer-low-77-older-shoes-J24TzH/DA4074-118,Rp899000,-
Nike Flex Runner 2,Older Kids' Road Running Shoes,https://www.nike.com/id/t/flex-runner-2-older-road-running-shoes-RJPdh4/DJ6038-602,Rp649000,-
Nike Flex Runner 2,Younger Kids' Shoes,https://www.nike.com/id/t/flex-runner-2-younger-shoes-f2cCnj/DJ6040-400,Rp579000,-
Nike Omni Multi-Court,Older Kids' Indoor Court Shoes,https://www.nike.com/id/t/omni-multi-court-older-indoor-court-shoes-wsG3lr/FD4630-161,Rp678000,Rp799000
Jordan Flare,Younger Kids' Shoe,https://www.nike.com/id/t/jordan-flare-younger-shoe-8xqMTD/CI7849-700,Rp579000,-
Jordan 23/7,Younger Kids' Shoes,https://www.nike.com/id/t/jordan-23-7-younger-shoes-PZzSPR/FD8787-601,Rp909000,-
Nike Blazer Mid '77 Dance,Older Kids' Shoes,https://www.nike.com/id/t/blazer-mid-77-dance-older-shoes-1Cv7jt/DQ6084-800,Rp1219000,-
NikeCourt Legacy,Older Kids' Shoes,https://www.nike.com/id/t/nikecourt-legacy-older-shoes-dBCJpZ/DA5380-101,Rp649000,-
Nike Dunk Low SE,Older Kids' Shoes,https://www.nike.com/id/t/dunk-low-se-older-shoes-34MJs7/DV8919-100,Rp1038000,Rp1219000
Nike Sunray Protect 2,Younger Kids' Sandals,https://www.nike.com/id/t/sunray-protect-2-younger-sandals-kxrqx3/943826-605,Rp398000,Rp469000
Air Jordan 3 Retro,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-3-retro-older-shoes-ggSDPD/DM0967-100,Rp1868000,Rp2199000
Nike Air Max 90 LTR,Baby/Toddler Shoes,https://www.nike.com/id/t/air-max-90-ltr-shoes-w1xd13/CD6868-009,Rp748000,Rp879000
Nike Air More Uptempo,Younger Kids' Shoes,https://www.nike.com/id/t/air-more-uptempo-younger-shoes-CgqzW1/FD0023-001,Rp1269000,-
Nike Blazer Mid Next Nature,Older Kids' Shoes,https://www.nike.com/id/t/blazer-mid-next-nature-older-shoes-txw4JN/FJ4670-100,Rp1129000,-
Nike Star Runner 4 SE,Older Kids' Shoes,https://www.nike.com/id/t/star-runner-4-se-older-shoes-j9G4bW/FJ1805-300,Rp909000,-
Air Jordan 3 Retro,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-3-retro-older-shoes-dlXfVG/DX6665-100,Rp2059000,-
Nike Flex Runner 2 Lil,Baby/Toddler Shoes,https://www.nike.com/id/t/flex-runner-2-lil-shoes-h5BN4k/DX2516-400,Rp579000,-
Air Jordan 1 Low SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-low-se-older-shoes-pwgRgs/FN8895-141,Rp1659000,-
Nike Cortez Basic SL,Younger Kids' Shoes,https://www.nike.com/id/t/cortez-basic-sl-younger-shoes-5hqMdP/904767-102,Rp729000,-
Nike Dunk Low,Older Kids' Shoes,https://www.nike.com/id/t/dunk-low-older-shoes-JNz8ND/FN7783-400,Rp1229000,-
Nike Dynamo Go,Baby/Toddler Easy On/Off Shoes,https://www.nike.com/id/t/dynamo-go-easy-on-off-shoes-st92bW/DH3438-601,Rp568000,Rp669000
Nike E-Series 1.0,Older Kids' Shoes,https://www.nike.com/id/t/e-series-1-older-shoes-xNbr6X/DV4250-500,Rp828000,Rp979000
Air Jordan 1 Mid SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-mid-se-older-shoes-BF21nm/FB4417-016,Rp1599000,-
LeBron Witness 7,Younger Kids' Shoes,https://www.nike.com/id/t/lebron-witness-7-younger-shoes-QDJM6D/DQ8647-100,Rp1099000,-
Tatum 1 'Old School',Younger Kids' Shoes,https://www.nike.com/id/t/tatum-1-old-school-younger-shoes-zPHF5Q/FQ8135-001,Rp999000,-
Nike Sunray Adjust 6 SE,Younger Kids' Slides,https://www.nike.com/id/t/sunray-adjust-6-se-younger-slides-ZPkhGZ/DX6385-800,Rp418000,Rp499000
Jordan 1 Retro High OG,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-1-retro-high-og-shoes-P8C56q/FD1413-400,Rp959000,-
Jordan Max Aura 5,Older Kids' Shoes,https://www.nike.com/id/t/jordan-max-aura-5-older-shoes-KrcM3z/FD8789-116,Rp1349000,-
Nike Air Force 1 LV8 2,Older Kids' Shoes,https://www.nike.com/id/t/air-force-1-lv8-2-older-shoes-Dv36DN/DZ2660-001,Rp1449000,-
Nike Huarache Run,Older Kids' (Boys') Shoes,https://www.nike.com/id/t/huarache-run-older-shoes-Wmqk9N/FJ7715-171,Rp1018000,Rp1199000
Nike Force 1 Low SE,Baby/Toddler Shoes,https://www.nike.com/id/t/force-1-low-se-shoes-mr6vW7/FJ4657-800,Rp758000,Rp899000
Nike Blazer Mid '77 SE,Older Kids' Shoes,https://www.nike.com/id/t/blazer-mid-77-se-older-shoes-rDgDHf/FN6937-100,Rp1349000,-
Jordan Play,Older Kids' Slides,https://www.nike.com/id/t/jordan-play-older-slides-fZppvs/DN3596-401,Rp499000,-
Jordan 23/7 SE,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-23-7-se-shoes-3XMgt9/DZ6331-700,Rp729000,-
Freak 5,Older Kids' Basketball Shoes,https://www.nike.com/id/t/freak-5-older-basketball-shoes-r2FjbC/DZ4486-600,Rp1349000,-
Nike Air More Uptempo,Older Kids' Shoes,https://www.nike.com/id/t/air-more-uptempo-older-shoes-Fx9jLZ/FD0022-001,Rp1859000,-
Nike Jr. Phantom GX Academy,Younger/Older Kids' Turf Football Shoes,https://www.nike.com/id/t/jr-phantom-gx-academy-younger-older-football-shoes-NDHwxc/DZ3493-800,Rp999000,-
Nike Air Max SYSTM,Baby/Toddler Shoes,https://www.nike.com/id/t/air-max-systm-shoes-x3Bgkf/DQ0286-107,Rp819000,-
Nike Court Borough Low 2,Baby/Toddler Shoes,https://www.nike.com/id/t/court-borough-low-2-shoes-HL7d8l/BQ5453-007,Rp469000,-
Nike Air Force 1 LV8 3,Older Kids' Shoe,https://www.nike.com/id/t/air-force-1-lv8-3-older-shoe-ZHSK2f/CJ4092-002,Rp1188000,Rp1399000
Nike Air More Uptempo,Older Kids' Shoes,https://www.nike.com/id/t/air-more-uptempo-older-shoes-rRQ3NK/DZ2809-001,Rp1859000,-
Nike Flex Plus 2 SE,Older Kids' Running Shoes,https://www.nike.com/id/t/flex-plus-2-se-older-running-shoes-5Vhwjk/FB8908-800,Rp818000,Rp959000
Nike Downshifter 12,Younger Kids' Shoes,https://www.nike.com/id/t/downshifter-12-younger-shoes-4vBsSP/DM4193-100,Rp759000,-
Nike Blazer Low '77,Younger Kids' Shoes,https://www.nike.com/id/t/blazer-low-77-younger-shoes-S3fkLP/DA4075-117,Rp729000,-
Nike Flex Plus 2,Baby/Toddler Shoes,https://www.nike.com/id/t/flex-plus-2-shoes-S48sDb/DV8998-101,Rp729000,-
LeBron XX,Younger Kids' Shoes,https://www.nike.com/id/t/lebron-xx-younger-shoes-m0J68S/DQ8648-200,Rp1329000,-
Nike Team Hustle D 11 Lil,Baby/Toddler Shoes,https://www.nike.com/id/t/team-hustle-d-11-lil-shoes-fCV9Lc/DV8993-400,Rp678000,Rp799000
Nike Flex Plus 2,Older Kids' Running Shoes,https://www.nike.com/id/t/flex-plus-2-older-running-shoes-kWCpNT/FJ7722-141,Rp899000,-
Freak 4 SE,Younger Kids' Shoes,https://www.nike.com/id/t/freak-4-se-younger-shoes-gwMgkF/DV3016-400,Rp1129000,-
NikeCourt Legacy,Baby/Toddler Shoes,https://www.nike.com/id/t/nikecourt-legacy-shoes-3MMGC9/DA5382-118,Rp469000,-
Nike Star Runner 4,Baby/Toddler Shoes,https://www.nike.com/id/t/star-runner-4-shoes-DlCV7P/DX7616-001,Rp649000,-
Air Jordan 5 Retro Low,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-5-retro-low-older-shoes-km4pxj/DX4390-116,Rp1578000,Rp1859000
Jordan 1 Low Alt,Baby & Toddler Shoes,https://www.nike.com/id/t/jordan-1-low-alt-shoes-RCQGFn/CI3436-065,Rp618000,Rp729000
Nike Flex Runner 2 Lil,Younger Kids' Shoes,https://www.nike.com/id/t/flex-runner-2-lil-younger-shoes-8cC4Hk/DZ4487-400,Rp649000,-
Nike Air Max SYSTM,Younger Kids' Shoes,https://www.nike.com/id/t/air-max-systm-younger-shoes-WNnDS3/DQ0285-800,Rp979000,-
Nike Star Runner 4 SE,Baby/Toddler Shoes,https://www.nike.com/id/t/star-runner-4-se-shoes-5flLqW/FJ1807-300,Rp729000,-
Air Jordan 2 Retro Low,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-2-retro-low-older-shoes-vR9jGs/FJ6869-104,Rp1759000,-
Jordan 1 Low Alt SE,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-1-low-alt-se-shoes-dlVQRL/FB2217-200,Rp799000,-
Nike Air Force 1 LV8 3,Older Kids' Shoes,https://www.nike.com/id/t/air-force-1-lv8-3-older-shoes-VsckMT/DX1657-100,Rp1399000,-
Nike Air Zoom Arcadia 2,Older Kids' Shoes,https://www.nike.com/id/t/air-zoom-arcadia-2-older-shoes-Mb9l9m/FJ7720-141,Rp828000,Rp979000
Jordan 23/7,Younger Kids' Shoes,https://www.nike.com/id/t/jordan-23-7-younger-shoes-dL4R9z/DZ6330-700,Rp909000,-
Nike Sunray Adjust 6 SE,Older Kids' Slides,https://www.nike.com/id/t/sunray-adjust-6-se-older-slides-7ZLjNB/DX6383-800,Rp418000,Rp499000
Nike Dunk Low,Younger Kids' Shoes,https://www.nike.com/id/t/dunk-low-younger-shoes-QgzS96/FD1228-001,Rp758000,Rp899000
Jordan Stadium 90,Older Kids' Shoes,https://www.nike.com/id/t/jordan-stadium-90-older-shoes-2J5HrK/DX4399-103,Rp1469000,-
Nike Aqua Sock 360,Baby/Toddler Shoes,https://www.nike.com/id/t/aqua-sock-360-shoes-D3vlbW/DX1873-300,Rp548000,Rp649000
Nike Blazer Mid '77,Older Kids' Shoes,https://www.nike.com/id/t/blazer-mid-77-older-shoes-L3QddQ/DA4086-113,Rp1129000,-
Nike Force 1 Low SE,Younger Kids' Shoes,https://www.nike.com/id/t/force-1-low-se-younger-shoes-2FkD27/FJ4656-800,Rp828000,Rp979000
LeBron XX,Older Kids' Basketball Shoes,https://www.nike.com/id/t/lebron-xx-older-basketball-shoes-806ssC/DQ8651-003,Rp2199000,-
Air Jordan 1 Low SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-low-se-older-shoes-ZG4sxS/FN7671-008,Rp1499000,-
Nike Star Runner 3,Older Kids' Road Running Shoes,https://www.nike.com/id/t/star-runner-3-older-road-running-shoes-S0BkrH/DA2776-601,Rp729000,-
Air Jordan XXXVIII 'FIBA',Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-xxxviii-fiba-older-shoes-jsK87k/FN8277-100,Rp2109000,-
Air Jordan 3 Retro SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-3-retro-se-older-shoes-qZlQlB/DV7028-108,Rp1748000,Rp2059000
Nike Jr. Phantom GX Academy,Older Kids' Multi-ground Football Boot,https://www.nike.com/id/t/jr-phantom-gx-academy-older-multi-ground-football-boot-SwHWXc/DD9546-705,Rp1149000,-
Nike Kawa SE,Older/Younger Kids' Slides,https://www.nike.com/id/t/kawa-se-older-younger-slides-mh6jdW/DX1980-800,Rp298000,Rp349000
Nike Dunk Low SE,Younger Kids' Shoes,https://www.nike.com/id/t/dunk-low-se-younger-shoes-nCF8Ws/DV1695-900,Rp688000,Rp979000
Nike Star Runner 4 SE,Younger Kids' Shoes,https://www.nike.com/id/t/star-runner-4-se-younger-shoes-psp2Kb/FJ1806-300,Rp799000,-
Nike Kawa SE JDI,Younger and Older Kids' Slide,https://www.nike.com/id/t/kawa-se-jdi-younger-and-older-slide-Wz0hB8/CT6619-100,Rp349000,-
Nike Kawa,Younger and Older Kids' Slide,https://www.nike.com/id/t/kawa-younger-older-slide-GLCZVf/DD8519-001,Rp349000,-
Air Jordan 1 Low OG,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-low-og-older-shoes-k2Pf2P/CZ0858-001,Rp1659000,-
Nike Air Force 1 LV8,Older Kids' Shoes,https://www.nike.com/id/t/air-force-1-lv8-older-shoes-F8vC7J/FJ7706-131,Rp1128000,Rp1329000
Jordan 4 Retro,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-4-retro-shoes-LFtz1f/BQ7670-017,Rp959000,-
Jordan 1 Low Alt SE,Younger Kids' Shoes,https://www.nike.com/id/t/jordan-1-low-alt-se-younger-shoes-TkRdgW/DX6667-701,Rp818000,Rp959000
Air Jordan 1 Mid SE,Older Kids' Shoes,https://www.nike.com/id/t/air-jordan-1-mid-se-older-shoes-4V189t/FJ4924-008,Rp1599000,-
Nike Dunk High SE,Older Kids' Shoes,https://www.nike.com/id/t/dunk-high-se-older-shoes-JhszFM/FN7995-100,Rp1659000,-
Nike Flex Runner 2 Lil,Younger Kids' Shoes,https://www.nike.com/id/t/flex-runner-2-lil-younger-shoes-zqRTtT/DX2515-400,Rp649000,-
Jordan 1 Low Alt SE,Baby/Toddler Shoes,https://www.nike.com/id/t/jordan-1-low-alt-se-shoes-sSxw84/DX6668-701,Rp558000,Rp799000
Nike Rift,Younger/Older Kids' Shoes,https://www.nike.com/id/t/rift-younger-older-shoes-xKKC6x/322359-014,Rp949000,-
Nike MD Runner 2,Younger Kids' Shoes,https://www.nike.com/id/t/md-runner-2-younger-shoes-RWvLNM/807317-021,Rp729000,-
